typhoon_name,admin_L3_code,admin_L2_code,admin_L3_name,comp_damage_houses,part_damage_houses,total_damage_houses,pop_15,n_households,pop_density_15,average_speed_mph,distance_typhoon_km,Rainfallme,mean_elevation_m,mean_slope,slope_stdev,mean_ruggedness,ruggedness_stdev,with_coast,coast_length,perimeter,area_km2,poverty_perc,roof_conc,roof_makeshift,roof_straw,roof_iron,roof_half_conc,roof_wood,wall_conc,wall_wood,wall_iron,wall_makeshift,wall_bamboo,wall_half_wood,mean_elevation_neighbours,weighted_rain,X,Y,weighted_x,weighted_y,weighted_coast
Rammasun,PH084814000,PH084800000,PALAPAG,434,6340,6774,34286,6568,192.2604595,78.92828275,41.80508935,89.98,87.13017585,7.543660915,6.416191976,37.9993466,29.42574808,1,6559.806334,92249,178.331,6.903692469,0.000898446,0.001407565,0.505196011,0.43772274,0.039471714,0.015303525,0.285757193,0.167207305,0.004715564,0.002462906,0.376524299,0.163332733,495836.524398,716518.147884,125.144228696,12.5137089205,2.99351659431,0.299334581388,274233.289912
Rammasun,PH084815000,PH084800000,PAMBUJAN,582,2833,3415,33062,5387,204.0284857,69.00525547,52.7704941,146.64,63.10325077,6.598409491,6.681855699,34.4838915,31.73996884,1,26270.12703,85734,162.046,4.769826387,0.000676939,0.00087035,0.640803301,0.306975695,0.027142028,0.023531687,0.174494045,0.17801233,0.005035344,0.001420225,0.529905426,0.11113263,533785.104734,786832.360637,124.937487037,12.4580161137,2.36756333569,0.236079201571,1386287.58344
Rammasun,PH084817000,PH084800000,SAN ANTONIO,51,391,442,9058,1860,319.9576122,60.0,75.97916777,149.04,30.60560859,3.019766072,2.976191272,15.99602901,12.86433122,1,26565.27279,26565,28.31,6.723338485,0.004427793,0.006244323,0.487851953,0.425295186,0.057561308,0.018619437,0.347451869,0.288221971,0.002944507,0.000792752,0.159229898,0.201359003,926093.791053,907314.740097,124.263167019,12.4099747119,1.63548997266,0.163333912126,2018407.31817
Rammasun,PH084818000,PH084800000,SAN ISIDRO,81,276,357,26650,5103,146.5735343,55.32870204,78.35127537,146.4,240.7537868,8.281578858,5.249748723,42.29266421,22.63346784,1,26875.37018,64366,181.82,7.669793621,0.001688442,0.001326633,0.488884422,0.45961809,0.036663317,0.011819095,0.326660235,0.39672777,0.003497347,0.008120277,0.092257598,0.172736774,632422.785365,1244513.78441,124.395357305,12.3495810558,1.58766218823,0.157618124243,2105719.52964
Rammasun,PH084820000,PH084800000,SAN ROQUE,555,564,1119,30580,4770,181.058166,68.16006341,53.89094627,145.7,72.92432406,7.349984714,6.296278677,38.55387388,29.93977156,1,9625.367137,60136,168.896,5.343361674,0.004941838,0.000418156,0.559644188,0.367900859,0.03542918,0.03166578,0.2553159,0.178125596,0.015231914,0.000763504,0.421950754,0.128612331,538371.175275,799184.066057,124.870735164,12.4632851961,2.3171004372,0.231268627826,518720.143209
Rammasun,PH084822000,PH084800000,SILVINO LOBOS,1,522,523,15299,2400,59.80774268,55.67883701,73.77296954,129.63,103.8100209,8.957524935,5.469252782,48.86696403,25.03156524,0,0.0,76385,255.803,7.477612916,0.0,0.001049098,0.496782767,0.486921248,0.004196391,0.011050497,0.036909449,0.290776153,0.010334646,0.001124859,0.558000562,0.102854331,560265.901066,837177.154003,124.860336525,12.2811564141,1.69249438247,0.166472306736,0.0
Rammasun,PH084824000,PH084800000,LOPE DE VEGA,4,130,134,14687,2444,60.31151573,54.7727682,75.40086681,176.51,137.786632,9.403702716,5.966698404,49.15735222,26.89278387,0,0.0,83705,243.519,6.161911895,0.000221713,0.003177888,0.525903481,0.446899712,0.011750794,0.012046412,0.078773969,0.374546531,0.001776856,0.005404605,0.431776116,0.107721922,563703.609424,865537.940236,124.643850589,12.3137402803,1.65308246261,0.163310327869,0.0
Rammasun,PH086003000,PH086000000,CALBAYOG CITY,264,3185,3449,183851,35126,209.8990526,50.00235225,90.03359454,144.17,149.0091089,8.958699271,6.417871179,47.46468657,29.25370695,1,79415.12872,180227,875.902,6.33284562,0.003772305,0.003702122,0.455840639,0.490820725,0.027289263,0.018574946,0.231594661,0.401317176,0.003219763,0.015372907,0.214202084,0.134293408,566530.182851,884082.357135,124.586660496,12.1910985969,1.38377970059,0.135406107677,7150029.49952
Rammasun,PH086004000,PH086000000,CALBIGA,1,366,367,22982,4460,117.2323733,40.0,141.4497496,87.3,160.2844607,5.713962476,5.166017263,32.17649853,25.92926863,1,7713.601599,66936,196.038,7.558088939,0.001028903,0.005050977,0.441960528,0.546534468,0.004068843,0.001356281,0.145570212,0.4188418,0.002900178,0.006548788,0.335531855,0.090607166,573975.550708,995977.727733,125.080916345,11.6052075181,0.884278103699,0.0820447370954,1091087.01469
Rammasun,PH086005000,PH086000000,CITY OF CATBALOGAN (Capital),585,2485,3070,103879,18398,613.0290584,40.0,120.9394153,120.88,131.2171919,10.12100837,6.433771155,53.4292031,28.70801479,1,52822.02548,175582,169.452,4.854686703,0.007065709,0.004277733,0.274360202,0.69103485,0.01434424,0.008917265,0.344618769,0.318676507,0.005510995,0.014258098,0.171524388,0.145411242,607401.545425,963857.902676,124.891395744,11.8408949615,1.03267735696,0.0979076584097,6388264.87651
Rammasun,PH086007000,PH086000000,GANDARA,58,3578,3636,34434,6342,113.026952,48.79476469,97.53849009,106.17,102.7204531,8.120170267,5.812131309,43.36669161,26.62069679,1,10402.24408,129644,304.653,8.369634663,0.00119328,0.007536505,0.585021196,0.379149003,0.017710787,0.009389229,0.124104861,0.212246443,0.004164169,0.008769993,0.538565885,0.112148648,586264.84474,902283.039954,124.820200914,12.0702378175,1.2797020007,0.123748458751,1014619.18111
Rammasun,PH086008000,PH086000000,HINABANGAN,15,350,365,13673,2388,34.12167811,40.0,126.6479961,77.22,298.2836803,11.20844418,7.470882033,62.93720566,37.39402797,0,0.0,85568,400.713,7.789073356,0.001997763,0.000479463,0.328671887,0.655745565,0.009908902,0.00319642,0.185990724,0.673676635,0.001439309,0.0,0.094514633,0.044378698,538041.031016,881763.18604,125.180807208,11.7201897214,0.988415222211,0.0925414541272,0.0
Rammasun,PH086009000,PH086000000,JIABONG,93,129,222,18342,3414,150.7433615,40.03780318,117.4992872,111.72,233.8775917,8.539126846,5.409514253,44.12495149,24.37792813,1,5720.446627,61371,121.677,7.043942863,0.00175984,0.004575585,0.366105473,0.602452044,0.016425177,0.00868188,0.187756779,0.39341472,0.004636694,0.010212466,0.31423876,0.08974058,609815.174351,938399.249641,124.97278285,11.8510617867,1.06360460414,0.100860712172,672148.401138
Rammasun,PH086012000,PH086000000,MOTIONG,50,1,51,15156,2898,120.6735937,43.98846124,111.3811534,85.81,204.0821599,6.430845446,4.77091676,34.36761355,22.74152987,1,9162.162787,88107,125.595,8.75560834,0.000748554,0.0,0.375365771,0.617420891,0.003538619,0.002926165,0.152006541,0.37596239,0.003202289,0.001090141,0.368058868,0.099679771,611872.111998,912127.713979,125.011833122,11.8992047893,1.1223786907,0.106833197772,1020492.25885
Rammasun,PH086013000,PH086000000,PINABACDAO,253,671,924,18252,3155,184.1831741,40.0,148.7299235,92.15,97.31441343,5.317876018,4.301015081,29.95876958,20.24174133,1,10756.29593,67452,99.097,8.311417927,0.00030849,0.0,0.477356861,0.516720138,0.004627345,0.000987167,0.174208704,0.216369931,0.00012364,0.0012364,0.535484669,0.072576657,585989.805831,1058054.24716,125.04885963,11.5450796744,0.840778080748,0.0776244578277,1599783.07081
Rammasun,PH086015000,PH086000000,SAN SEBASTIAN,12,871,883,8057,1464,247.5496974,40.0,132.8144641,87.24,8.620360825,1.521128124,1.812938118,9.488222611,9.226651876,1,336.0627311,32767,32.547,8.377808117,0.00194704,0.0,0.517004154,0.46248702,0.012850467,0.005711319,0.239745587,0.214174455,0.0,0.000778816,0.404075805,0.141225337,596334.741581,969634.383261,125.028376548,11.6970345872,0.94137620774,0.0880704874013,44633.991535
Rammasun,PH086016000,PH086000000,SANTA MARGARITA,339,1878,2217,26348,5024,208.9883719,49.00257986,101.437011,146.3,65.65315765,6.341928727,4.979193309,34.67452858,23.36740367,1,17070.51549,66833,126.074,7.807044178,0.001420974,0.00105558,0.559822987,0.387803987,0.014006739,0.035889732,0.167319259,0.362935454,0.011342994,0.007588907,0.31554515,0.135268236,584038.609225,912621.660032,124.712412393,12.0569463059,1.22945669597,0.118861411501,1731582.06753
Rammasun,PH086018000,PH086000000,SANTO NI��O,6,63,69,12863,2720,429.0097722,50.0,122.244606,144.0,133.3321269,14.31345814,7.77405726,68.95009506,36.01833744,1,17184.24095,44120,29.983,9.523439322,0.002741147,0.0,0.560453401,0.420062231,0.008964291,0.00777893,0.288629954,0.393275939,0.000371085,0.004081936,0.17329672,0.140344367,589012.041173,970330.375006,124.435398127,11.92581979,1.01792138074,0.0975570225982,2100680.76434
Rammasun,PH086020000,PH086000000,TARANGNAN,160,32,192,24992,4843,288.0656539,40.69672826,115.7523956,121.36,35.55027635,7.029873024,4.859980403,38.41839627,22.3415386,1,92928.43218,159041,86.758,9.030889885,0.00517963,0.00488957,0.471553474,0.455517341,0.027597066,0.035262918,0.294530212,0.159487052,0.003195551,0.011371182,0.383839641,0.147576361,601686.360989,963603.41021,124.790410842,11.9091619843,1.07808058913,0.102884799253,10756688.6442
Rammasun,PH086021000,PH086000000,VILLAREAL,251,1530,1781,28230,5060,215.7085985,40.0,151.8992601,139.57,34.52837197,4.021440707,3.543405707,22.47827642,16.94324566,1,5.041819301,110539,130.871,8.827488487,0.000649475,0.000916905,0.477936963,0.501509074,0.014059217,0.004928367,0.180253868,0.20274702,0.004205409,0.011381612,0.477873375,0.123538717,597482.541403,1134631.2655,124.94387981,11.5383605458,0.822544360833,0.0759606105927,765.84862138
Rammasun,PH086022000,PH086000000,PARANAS (WRIGHT),6,132,138,30557,5768,59.58806874,43.04144708,111.3106337,69.99,210.799668,9.443161818,6.305414709,49.85664789,29.07451636,1,12294.82303,103873,512.804,6.823313807,0.002149804,0.000955468,0.318205084,0.661764204,0.011397372,0.005528067,0.22254118,0.504886884,0.001401135,0.009329506,0.162189871,0.099651425,566072.427131,861833.46561,125.126995018,11.8742952104,1.12412436134,0.106677096479,1368544.5427
Rammasun,PH086025000,PH086000000,SAN JORGE,16,587,603,17184,3142,63.97021871,45.48578708,104.9550223,113.5,147.2334048,7.554761855,5.870835999,41.4296493,27.87467338,0,0.0,78756,268.625,8.531191806,0.000550897,0.000673318,0.497214911,0.473709983,0.012548203,0.015302687,0.126095215,0.342013357,0.001899393,0.002634642,0.409227376,0.118130017,597992.833845,912078.707369,124.902930587,11.9827351469,1.19006149348,0.114170192949,0.0
Rammasun,PH086026000,PH086000000,PAGSANGHAN,1,300,301,7945,1733,239.2856067,40.0,110.5368312,124.64,18.08363449,3.932417156,3.759718382,22.07341517,17.85438471,1,4149.322278,34378,33.203,8.709880428,0.006616729,0.0,0.614731586,0.279900125,0.079525593,0.019225968,0.211380085,0.151859246,0.014973796,0.00074869,0.506738208,0.114299975,599761.101529,950053.141013,124.755511825,11.9638715377,1.12863296759,0.108234254662,458652.936238
Rammasun,PH137606000,PH137600000,PATEROS,1,80,81,63840,14629,39652.17391,70.0,53.02521787,199.2,7.367875648,0.596106155,0.343321122,4.412915382,1.964124305,0,0.0,7436,1.61,2.391917293,0.015777211,0.008631339,0.000390912,0.864134599,0.076743859,0.03432208,0.571031603,0.149237798,0.003642244,0.007080396,0.000784966,0.268222993,912336.704146,972520.734284,121.069596478,14.5455218125,2.28324562051,0.274313287088,0.0
Rammasun,PH174001000,PH174000000,BOAC (Capital),18,440,458,54730,11943,236.8167126,79.09596457,51.92716594,140.07,252.6850181,12.94367886,8.817344726,66.51437699,40.90157684,1,15394.09532,82216,231.107,4.140325233,0.002211461,0.002783391,0.133030846,0.815552675,0.042170283,0.004251344,0.456350192,0.152893746,0.002006229,0.005674762,0.166077536,0.216997535,678510.849774,760708.220109,121.915563925,13.3954702774,2.34781855929,0.257966519738,799371.742178
Rammasun,PH174002000,PH174000000,BUENAVISTA,8,265,273,23988,4909,312.9182483,70.0,64.38554859,152.37,251.1448771,12.46808917,8.702228755,62.20061825,42.55877824,1,19497.76439,44359,76.659,7.670501918,0.004856684,0.002645158,0.273101774,0.70296171,0.011491262,0.004943411,0.328479527,0.125010867,0.002434148,0.00282535,0.339650526,0.201599583,674714.588481,800682.011885,121.972083138,13.255441463,1.89440155142,0.205876035125,1255374.25653
Rammasun,PH174003000,PH174000000,GASAN,9,289,298,34828,7444,350.6433361,70.0573902,60.51050199,139.5,177.8021139,11.46477944,8.441126205,59.13793679,39.88773938,1,16669.30414,56669,99.326,5.188354198,0.006658469,0.00221949,0.190426202,0.753096788,0.039680873,0.007918179,0.412784921,0.132998103,0.004998344,0.007888952,0.222908073,0.218421607,675255.159669,745856.754694,121.885494501,13.3259916659,2.01428661955,0.220226096754,1008667.96134
Rammasun,PH174004000,PH174000000,MOGPOG,3,25,28,34043,7758,343.7193946,86.69475947,42.19177972,141.15,130.3202829,10.47808272,6.711995681,53.13014097,29.59493068,1,1672.761022,80142,99.043,3.94207326,0.002190219,0.006420642,0.088328833,0.885088509,0.013171317,0.00480048,0.477969697,0.182,0.000454545,0.012060606,0.135848485,0.191666667,694202.316495,763211.703649,121.896420458,13.4948444424,2.88910354735,0.319845347411,70576.7645644
Rammasun,PH174005000,PH174000000,SANTA CRUZ,1,12,13,56408,13065,233.655738,88.14805737,40.64642503,174.14,144.6738672,8.069347096,6.292072811,40.00233525,28.15636688,1,4089.165417,198637,241.415,4.391221103,0.003169686,0.00129669,0.105464107,0.879930123,0.007654072,0.002485322,0.432009367,0.254994146,0.003368459,0.003818788,0.130036927,0.175772314,1812178.25236,1683734.92182,122.033683026,13.4613659497,3.00232266272,0.331182039743,166209.955557
Rammasun,PH175101000,PH175100000,ABRA DE ILOG,6,134,140,31306,6323,51.97431334,60.28652738,78.73990339,90.76,479.5735099,16.47907424,9.734459378,82.19027962,47.20222034,1,37835.91001,118216,602.336,11.33648502,0.003842064,0.004185105,0.549072073,0.386607664,0.050186958,0.006106137,0.248441828,0.061045706,0.005297784,0.012811634,0.510180055,0.162222992,700963.906001,664915.448209,120.723799443,13.3975183567,1.53319720047,0.170149032192,2979195.89886
Rammasun,PH175102000,PH175100000,CALINTAAN,7,2120,2127,29826,5913,99.76151693,40.0,156.8603185,145.2,217.7198382,9.535688741,8.990639452,47.24556208,44.91491642,1,18569.26669,83256,298.973,6.853081204,0.001891304,0.0,0.465867323,0.48406666,0.046604575,0.001570139,0.248943031,0.031637406,0.002687209,0.000143318,0.546219993,0.170369043,562044.581634,610832.717718,120.997721675,12.6272235656,0.771372408474,0.0804997955273,2912781.0873
Rammasun,PH175103000,PH175100000,LOOC,3,10,13,10117,2139,78.1706356,79.8437821,50.01676108,126.17,114.7750113,11.06497314,7.819686163,54.77950954,36.03548843,1,58592.97768,147966,129.422,4.497380646,0.0,0.002096656,0.270678268,0.679840654,0.046650592,0.00073383,0.471038477,0.059267687,0.000206868,0.000620604,0.209660736,0.259205627,630564.683161,628299.686426,120.273613445,13.7451592462,2.40466617287,0.27481106232,2930630.96559
Rammasun,PH175104000,PH175100000,LUBANG,4,15,19,18803,5531,149.8617188,79.29042267,46.43364352,129.21,99.18814913,6.486972775,7.421881166,32.41918867,34.97458656,1,16663.86247,78676,125.469,3.908950699,0.00207881,0.000970111,0.261791472,0.683512727,0.046703931,0.004942948,0.452529031,0.087069978,0.000739355,0.001348236,0.132170661,0.326142739,608317.213654,607036.229581,120.138249558,13.8110874183,2.58731041657,0.297437081635,773763.849598
Rammasun,PH175105000,PH175100000,MAGSAYSAY,3,82,85,36016,6625,138.3352602,40.0,184.4819711,134.43,145.5097163,6.699180076,7.463015588,33.71351935,34.98742696,1,40335.72989,103880,260.353,8.573967126,0.003070272,0.00043861,0.371377549,0.593001034,0.022306463,0.009806072,0.2443738,0.059016084,0.003053099,0.004280633,0.529759844,0.15951654,533101.463231,626498.553568,121.187945883,12.3366715466,0.656909426758,0.0668719630055,7441214.95586
Rammasun,PH175106000,PH175100000,MAMBURAO (Capital),2,67,69,42975,8846,133.8810071,50.39293731,96.59654737,85.25,184.8429174,11.30831743,9.036320081,57.14097049,42.65025068,1,32032.34376,98987,320.994,5.100639907,0.002336089,0.000693125,0.319119988,0.641038148,0.034861632,0.001951019,0.466612548,0.061118676,0.002906672,0.003168535,0.316643972,0.149549597,667381.233987,632705.825766,120.681081445,13.2411202891,1.24933121038,0.137076537926,3094213.81138
Rammasun,PH175107000,PH175100000,PALUAN,1,5,6,16025,3275,30.24081311,60.1441956,81.83472691,111.12,353.6202791,14.23695878,7.950838425,69.24776081,35.68803042,1,96184.55636,129365,529.913,8.31201248,0.001251812,0.003360126,0.478785084,0.425484254,0.083937278,0.007181447,0.256333731,0.191404696,0.006963788,0.002520228,0.346067118,0.196710439,629044.603617,620579.253148,120.474732674,13.4155910827,1.47217125568,0.163935184844,7871236.90268
Rammasun,PH175108000,PH175100000,RIZAL,6,136,142,38263,7290,125.9140061,40.0,163.1313759,149.59,131.3490064,5.602276014,7.147588611,28.28051678,34.673338,1,14025.3105,104891,303.882,7.15835141,0.001177718,0.006830762,0.330320339,0.615298551,0.043516665,0.002855965,0.319639661,0.029725051,0.003462543,0.017870243,0.489040171,0.140262332,1099940.00983,929146.532438,121.064250116,12.5563803614,0.742127315777,0.0769709707415,2287968.19929
Rammasun,PH175109000,PH175100000,SABLAYAN,3,394,397,83169,16284,39.53241202,45.25055274,127.6723509,120.16,682.9196378,17.81022767,11.81762806,90.15058891,60.0072396,1,55434.80971,227228,2103.818,6.075581046,0.008008277,0.001048063,0.431519826,0.49950956,0.042688416,0.017225858,0.325241019,0.046897722,0.004349114,0.00105025,0.483263317,0.139198578,591286.405068,631046.02667,121.032561696,12.8892404079,0.947993522815,0.100955612684,7077492.47737
Rammasun,PH175110000,PH175100000,SAN JOSE,18,2501,2519,143430,28956,234.8028085,40.0,172.7896818,142.14,217.2693799,7.880083824,8.12403381,38.66384964,38.1108469,1,38652.75245,244387,610.853,4.899951196,0.002535854,0.002773351,0.249019367,0.680987987,0.055758152,0.008925288,0.411406457,0.046771408,0.005743316,0.005195967,0.364511702,0.166371149,577261.384539,902935.957812,121.133658859,12.4550971361,0.701046831024,0.0720824125978,6678796.79653
Rammasun,PH175111000,PH175100000,SANTA CRUZ,3,19,22,37484,7690,54.40135147,50.0,106.9387507,84.14,414.7015609,15.41734335,10.98106288,77.30924399,52.58997082,1,23569.03686,121671,689.027,8.00341479,0.007462687,0.000493641,0.569719496,0.363522853,0.054910274,0.003891051,0.325349831,0.034703196,0.003240536,0.004389454,0.496921491,0.135395493,1812178.25236,1683734.92182,120.84219187,13.1158021448,1.13001312507,0.122647796602,2520443.35701
Rammasun,PH175201000,PH175200000,BACO,5,127,132,37215,7483,85.51437303,58.24617484,83.56994806,100.31,866.5686737,19.07572993,12.37117059,95.14860018,62.01688543,1,9173.740839,108226,435.19,9.251645842,0.001370489,0.012933988,0.239864093,0.682417771,0.024526039,0.03888762,0.422015183,0.186766736,0.001610306,0.030710835,0.200138026,0.158758914,736374.724447,687281.610907,120.982133568,13.30472035,1.44767510781,0.159204602358,766649.045431
Rammasun,PH175207000,PH175200000,MANSALAY,2,16,18,54533,10193,120.0149653,40.0,158.7682805,189.68,388.1915026,12.41606474,8.13096958,61.26407355,37.05178615,1,36464.68961,128355,454.385,8.877193626,0.001548018,0.002883183,0.575185278,0.390081077,0.025948645,0.004353799,0.256087599,0.023961413,0.001867123,0.007565738,0.603022405,0.107495721,556867.210089,648358.719189,121.354447474,12.5419880294,0.764349447459,0.0789955524484,5789436.06835
